id,sale_price
d652cb43-64bb-4d8a-ba9f-821c8a3e1437,579846.6012535725
9c3c1944-30eb-4d6b-8e10-99a96c45d140,554597.4076270675
d73ba96a-8a8a-4d44-b80c-5caa5205d7d0,1241939.4587837972
0449baeb-688c-48b0-bf78-6a5425185b94,12136737.944041504
243acd79-849e-4e4c-9aef-c840bfdc6e44,1430536.9540848555
1e8d49cc-8bc6-48b7-8862-fe474cd9c5d9,794982.6898988106
29b6930f-52a3-4244-ab25-6258ecc2b3d6,3588188.0168961696
b6f1050e-dbc1-4aaa-bff2-8552adf5dcf4,4776843.581408082
7c84a76f-c2b3-4ddf-bccc-107419d27039,1187930.5202268744
0270fdaf-3afe-4c0f-992e-3e1443b640dd,1413544.4658861475
11272c97-542a-402f-805a-61a17272cf60,865764.6584760094
308ae49f-2d5d-4674-8900-d3fc24b575bc,1581731.252167959
87b289b1-e07e-4c89-b6e3-e66583e5f68c,650991.0078795758
b98d47e1-8887-492c-8bb8-6c2214446b22,961864.0188688898
d18bc1b6-3cd5-4c03-91cf-f209c0e0f634,870748.7082775194
97da0151-d432-43b0-9840-ba3bb6f65516,4963680.88178922
30e717a5-aad8-4d8d-aa6e-7b7d4e417bf9,968962.3134275817
b7b44274-50a9-4df9-ab7a-a250e90aa49b,511155.4609506857
45f3b0b9-a22b-4852-9987-3d8c95d6bd62,676711.2955191224
834a26ea-a02d-48ed-9720-0af185c77949,872138.7087228983
fcb9b12e-a201-430f-80d7-276d1d613d44,779165.4272285635
575c8c17-0523-466d-b8b9-7e97677622c6,1035959.4920251358
4350de8d-2034-4963-8a75-9fa6671806be,2713748.301037629
d586cb0c-2052-4a1d-b5a2-2aaf6e2fa939,1195625.67732951
0337b394-d2bf-48d3-ac1d-9c18a0aa3cb0,638154.4726880717
a4966402-5dc5-4727-8d6e-0ae1cf4efdbb,944586.6841287136
d6345413-11e9-4cc3-adc5-c08c32356664,644626.3963043598
897dff2c-f6e2-433b-806d-f3c86e3724c7,1255398.81361638
6b70eb7c-1097-4330-87b1-6333053b77bb,592048.5403107374
0a02932d-d713-4279-996c-9b604186bf05,785623.7976268767
e24bbfc8-c41f-446e-985e-bf5f7ec1c474,630876.5282341961
61bd03aa-329e-40e0-8071-08619b1bdb43,859407.0119606778
f8f73806-3045-4967-a939-bafcbc8fbf32,5342070.341854816
28f208c7-f66d-4c78-8595-5bbd305738f2,1224185.024535673
17a10296-5b30-4292-8838-395a3dcb7ff8,593067.5897752782
e3c7858b-6bdc-476c-b5c5-2638b98fe2e6,690044.7672068697
c94e8a48-2f97-489f-9e97-bf8e41d5833a,1123666.1108153814
fd4a0775-9be1-4117-a82d-a450a1cd1e1d,1300014.6274157066
b7879b31-d3d0-436d-ba8b-304521cb1d33,1253560.5721402722
49d99b57-058f-4c6f-b1fb-ec5005edb002,2170947.58933768
c2e78918-5e62-4f48-8800-1734d6386695,2075318.5998049849
72817fb0-4d01-4fff-a065-7f71c85c5ad6,755508.5936013425
48fab90e-0c29-467f-bc00-acf30c82170a,543423.4539107279
ded60799-d996-42b1-9824-4aaed62e59c4,545787.3657826715
cc7381e2-e06b-42e7-8b02-7f6d01a52603,364034.49430061574
d224f878-e00a-4df1-8f99-fe05c3231e9d,855980.5469540834
8f860dd5-c83f-436e-8c8d-a4eaa89b7726,963945.7082031402
505e9315-6362-4817-9cff-7ea6d49e8501,725723.3849983083
0306c1b5-5120-41ee-a14e-888b3fe56cda,1290195.7943602595
78eb320f-3130-469e-9959-8e1689e0f528,1159915.9451428053
5d1f485b-6f83-49d7-9637-7429b88beffc,836091.3049648581
422641a5-d93c-4e6e-9c51-de98a6c88f1c,597279.7763731714
440c2c91-1120-44de-8ec0-934deacde589,931408.4404968176
b543bfc1-ad67-4233-93dc-9bf9302730ba,1745684.1954074288
09640f18-2517-43c9-82ce-c8ff2f63566f,2095630.2569271934
1d0fa1fe-618d-462b-a892-a4a68433c9a3,933821.5754707423
742c33cc-91c7-40b5-b81a-3c92e056322f,754832.5261172614
4f27b440-5eb7-4f83-9169-2bbf0bc7d3c3,665296.1193873317
a0cb343b-f2c0-4150-aa01-74ca7cb899f8,627894.4066154546
cc8081b8-6003-4b89-a21a-f747aa71b1bb,1032898.1216738588
0c7d94d4-c470-4611-87fd-ca8f30de0e4d,685859.2657251201
4e4297d1-b0cc-4e29-9fe0-940eaa063082,3698980.2751109684
f2956fea-7d31-486e-9184-21cd2e101678,1173264.088545769
6932ca7c-6f31-4d8c-b8b7-b298d5023912,628714.6038080633
2bb2234d-14fe-43ac-947a-eabdd329860b,1676244.6839722926
83721c27-d78b-4c03-86c3-4062546feffd,1328069.7144572677
23956aea-ffde-450a-beaa-350e89a34fb4,626282.0213428086
1431abdb-937a-4326-9a3b-8f045b8a4d18,497369.7483818047
59e05c2f-7f15-4531-929b-3470284d6ac3,789134.3131451707
2859b723-6eff-47ee-8604-b5946255aeb2,497806.00874882063
bb126b77-21fe-447e-9735-4618cb0e0a79,621282.090793412
acbd3120-5919-4f9b-bb87-eedade9e8ecc,660665.5310022125
c4f75994-ae6a-4124-9898-50f0d032210b,828101.4335475119
b192ed44-c3ca-4452-809d-d88acb883827,715350.619355128
69079d04-1c02-4049-b1ed-f52b5d30206f,1030087.6161925532
1b9a509e-04ad-4241-a115-9598b387f27f,1544564.2830880736
0898ace9-64e9-4a13-8457-fa022185782b,1770482.6456214313
1301b84a-3853-456a-9b79-0fa651340898,1010144.7521515957
4969cf8d-7304-4a83-8bc5-abfb76f99475,601376.5916368674
34583e93-4f2e-40aa-925d-3dcd841cedfd,1926024.1172570519
02eaf04d-2eeb-46c0-bc74-692c4cb38ea9,836088.2232968878
138d92bd-8641-42e9-8ccc-9c3631676310,2033823.5817563196
16951c19-b66e-4903-8e2d-4638a61db2dd,3131354.2697249767
098e2e04-1eb5-45ac-b08e-7e5f6253d058,1766647.0625506318
8df3f155-207c-49d1-b47e-a5920761adce,604637.0773295308
eb2acf6e-f1fa-47db-8851-2c2395c8d941,3432668.5232468466
739fd275-4f5d-4600-9e2f-fa2380f2e4b7,2478635.6006757403
d2ba1f73-0f9f-401e-a304-6e0ecd347f7d,3439726.2415420073
5d5fc2da-304a-42de-883a-68d47dfc45e0,763804.529072318
76665690-5689-4efc-8216-eb65b3ae4089,5188134.062647036
84d49f27-f52d-4344-ba95-19fd28cfc3d8,796682.1598318431
d2446295-d1f1-4d6a-b3bb-974bb50c2dcc,1555778.6808354408
6d0b8a57-d783-4c00-8f81-23b6da60574b,1478706.2101018012
54de191a-2b41-47c5-abff-2a0adbdff118,1380404.4841345758
3860e25a-d46c-4e87-8e75-149b7a7eb306,674569.7865034386
1dab7903-11e9-4e8d-b239-6a35b03888ea,824679.5613957271
ff8717dd-f3a2-4720-b9fc-2c8eae7d4284,786274.4792379704
3caebb9b-796e-41cf-8b90-9ceed4b675ff,601254.7616155697
a3ecf5ea-63a3-40f2-8d6c-2a23b327fb1d,797108.5477855925
e4da96b2-08a9-4dba-9f97-e82aba0ea350,3591124.7810153356
662558a6-aea5-4b75-a556-9dc5484ec04c,1870369.0168007636
ee4e1191-4887-4ba1-870d-eb708c1cac1e,666512.9127236252
f43139fc-cd3e-4b58-b88b-1a17e80d1949,3133853.338082077
c19ec9fc-6d3e-471e-9016-276179ba9d2a,816243.310515794
b8842b8f-c763-4c4b-8182-006cd656917f,1110501.0951027423
3394ddd1-0426-4d4f-8415-dd74a25d73e4,940299.5206798571
ce76b008-f80d-4a3b-ac5d-e3eed25dcbdc,385883.7869440087
ea111b35-7905-43ed-a108-e7268b9a533b,860801.282548666
f4549c4e-883c-4e1f-ab85-d69a8e4aced3,686695.5438913695
e29c8964-9a36-4265-af2c-3beabb7d6212,545883.6481113724
03741b4c-3709-4b87-b38e-fc71e4c12749,479518.8639771759
d55136a3-52f9-42ab-93a4-6e9a121daf52,1030854.4755318628
536c921d-aca9-480d-bcdc-110f6d2847bf,668943.59902256
cf06a0fe-a3ee-49a1-8878-8d4144e476cd,1380428.2554168776
4c0105da-3ebc-401f-a06b-2aba3ef38dbd,811221.6607094121
309e4fb8-afa1-4503-832e-3107065fed4d,843665.0757845638
a7a1822a-cb94-4733-a414-ae6574d7d8c3,767326.17032096
24e080c6-1016-4d8b-9a13-29ff4c3ce799,598657.7019768427
cb57d199-c08c-4a8c-a5b7-b937f64d256b,1997341.5734160875
8ab7939d-0e7d-4ee8-8622-b5195a9df156,843930.6706499682
b654434a-6b65-451f-9c29-c7b97a27c174,4066490.365759863
09ad02ad-481b-4495-8c7e-bfe1e7fdeb25,1104701.7043406074
4bb88264-ef0c-4e7d-9a46-e2101c914dc6,2251343.823290808
ac61cf5a-cb5c-4ffe-8b99-bc39b427bba2,1110342.0045951188
371b6af0-9677-47ed-80ad-0b1acda9933b,1365691.6229031705
f0493471-7515-4ded-adf8-81dd161d7496,1059449.526967928
2d702e29-b61e-4cdb-ba16-8063bd7c8300,1167737.6339546265
d1ac69df-9dcf-4149-b8d3-c2b4177d0f7b,644784.160784939
22321d30-78ef-4654-b903-2de454b4222b,801215.1613493057
a75012ee-76cd-4839-82e4-1e99781fccb1,896318.8706629516
c2447c1e-81be-4b70-9bab-f4d08259b103,529646.4058273621
9a157854-30c4-4ad0-a270-9aeeca75b8e7,830196.1502381287
4bb0682d-6c55-4619-8ec9-093da73f1486,2262585.848252093
ec3281f2-c1a9-4f95-843d-2fa1321b2111,727557.4378972341
4b8c9616-b82a-4034-9e1a-989039c8fc48,868842.5512592283
59b2ff6b-bfff-4d2f-b8e2-aefb184dfa49,549957.6316027258
b2b352f6-cc6d-452f-a5ac-059b05c5647c,1052011.5407247283
5d6f2f0d-bd23-4ed8-b37f-bc548451761d,1715727.5333983314
00005e08-8bbf-4726-b738-c59b8f42d035,685544.5817411474
a497b3d2-b76f-4831-bfe0-57bea4a45554,518597.2603902223
edb9d509-5872-4ff3-b449-c7da52963d50,1843211.5739101993
5da85bbd-1ae5-410a-a383-d110400d4db6,503836.12326804904
ef51dd6d-6fa8-451f-af3c-d4cd87b23222,869823.4974868796
42f3f63a-86e5-447f-a02f-c91520a2beaf,1147667.970681415
d659c1ea-d871-44e8-ac05-a253ade76d0a,3379468.264199306
603068a8-adb1-4d15-82f2-4a36b2ef1218,918312.7429063476
d6a66412-9e3d-456b-97cf-2d28219ea562,1405642.2928158185
3e60309b-b714-426e-bd5b-1dcf85dc88d5,871695.7714883462
cbe70786-c7b6-4784-8e47-ec87fafc0ea7,1927966.444155977
f61c838e-c819-4182-898d-3b12be319069,624172.906018907
c0dc2e51-2cf5-4527-b79c-603594e64495,973143.9596079772
a1ba12b1-2fea-40dd-9ac2-2c359bb416a6,595282.1728814451
1b8d686c-af0b-4f5c-9062-1c031dfb41aa,566921.2589403635
894e1b98-8df3-4fb5-94fc-010ed321a30e,352279.99685346516
46d1cae0-1313-4b39-9443-39553a0c5621,2425008.5090523628
a06e8931-77ae-4d99-a356-aa611c27eec1,769038.232801276
38ab7114-4214-4b7c-9758-b8135d4aafa0,696309.3650500281
9dda44fb-024c-4ab1-b3bc-953952102c46,407710.46568400407
fd31e21c-6ed0-45e3-88b1-158590909b40,1050041.9860262075
13b2391b-b08c-47d2-ba05-33cf71102edd,947022.6225040578
a24067ba-61d4-4cc3-ab1c-e2d0b12ae783,1309469.900956824
a693a3f7-aed2-4a39-84e8-459c6fe24b27,767215.3127977499
cc618c01-7140-4e5d-8c53-1cb64e29a0ac,1996821.8228054035
7c63ee95-4259-45e7-a178-00f4d4d77c2b,572842.1600299836
b02b4a93-7270-41fa-880e-b1e25a94da5a,697791.1990793778
77f820d2-cc1b-4536-a1f7-cbd9f6d1b622,1024894.2512701305
785129f9-1d64-4fbc-8730-20c7d8eb3746,502224.8416327846
5a651211-9d6f-499f-ac44-d273c865e9ba,707736.4049488467
190a9b03-d888-4b78-b1c0-48902aa1cc38,1222136.2814932463
2092d9b9-9ef4-42fc-845a-ddabbe21e058,3335287.9978110017
bb37eeac-868f-4ac7-966b-bbc7aec5e7c9,2677150.3881757106
77afae5c-65db-4392-b319-f6c4a56f5416,567544.3545264007
7b38fe7a-847f-4ce2-9918-2f02063b5aab,538079.0582447024
1f46cfc6-b1ea-47bd-bc5f-5568991b5f75,745517.5180817007
84d0848e-c5b4-442d-8edb-e62319cb42fd,936892.0912501711
7ec5b481-24ff-4044-be88-a9bb852ef677,592514.6873345014
2f417557-6660-4cbd-8a59-84963658b158,1170486.1779815136
07608887-a01f-4e1a-98d1-6041e9d5fc31,738964.5099769831
dc25bbf5-b345-46b8-9d85-2082bb4e2005,1685052.0704407727
e5fd3692-38ba-4b68-a16c-17a6f539b1c9,632920.8532861588
e0148f25-b658-40ff-a9f4-70e0f0a02c6e,1327388.9011566285
48c00fc0-0281-49e3-91a6-b3203e42d764,925018.56163214
f0ccc0e5-050b-472a-b971-ad2d56714c28,864294.8592784209
8d752b51-e5c0-48bf-9175-0da9ddf0a1ea,2031772.667850935
8135dda7-5f1a-447a-9990-01878a5e2e79,977014.6047175464
7d17605a-bd79-4d30-8bd9-935ca8ca8c69,1177457.3974895864
b1eff872-e4b5-45b9-8dcc-9b390f6226d9,1217427.277647595
8ef0f88e-64b6-48a3-95c7-f6fdf7b4b916,818071.2855823471
ac2ce671-abe6-4939-8146-f9b08351d1c1,2127648.805758821
86fc0266-4a1a-402c-a356-0208e1200971,6562838.857112886
a5301596-424b-4616-a180-867b035c2024,1667212.4158980446
91cf9078-7306-45db-b318-5624b884ec0f,652051.4306923156
fd5aa99f-4866-4bff-bae9-27cccae334ad,1307344.74883355
0ac7774d-04d3-4a3d-b80d-d7869317c401,730565.3882016346
2036c1d9-dbf3-4eb9-9e3e-05db8a2bf44a,1691390.9425365974
9cdaeacf-106c-4532-a4bd-4be73386f874,1703967.1090470895
199d09c4-bc80-491e-b540-e8a5e9251e63,666925.48349378
6eb3335f-cd53-45ce-9295-6f0341832f06,1203350.3705647353
b3e0f6ac-ae07-4467-b6eb-6b0a44a97725,852446.0909546341
81e500c8-d00f-4fa3-aa5d-b5361ca67f59,2097690.1747797993
1810fdc6-b95f-4191-8904-4eefa0fc9e9d,667407.0962563549
f88397ad-9e18-4dee-bce2-1f43c3975874,2245258.447506724
3f43b07d-6dff-4c24-985b-6df0ee80b98d,576393.3831942905
dbab7527-f9d2-4282-9d99-32c6b98083e3,806013.2409989495
e8d6cf32-6354-480f-af36-22e771d7f83c,716350.8187840186
7f3328f8-6695-49c3-8f34-655defd80ac6,676332.4355472405
d80adebb-6732-488e-9e2b-4a69ac3f647b,1060225.69888999
f86898d4-e91f-4023-9892-7ed5e2736cef,844446.4403849498
064c6693-3973-4c6c-b88a-6138cf40763e,866624.5738172431
237805b7-06cc-4142-8121-2aa399192889,1090517.6313391114
a6e3b26b-c837-4016-b3f7-2bb83b69bd1b,869747.6717411414
84337445-33f3-42ec-a032-f12434999fba,893926.1168028447
0da19f44-9fda-41ce-b522-59b9cf4ce70b,1418527.0347763316
0b3bf3ca-38ff-48a5-ad2b-05bf89f06132,1435140.459333012
1534bbc2-9fc3-4344-9585-358c6dfec160,700473.1321796249
9c904809-9a55-4bc5-970b-a0f0f2cc1120,731248.9663168448
ca194f87-475e-4aaa-82ec-12d20eec0b04,1409433.7219732273
e5210fc9-a7f6-4570-9781-645a6945aadf,670827.1579188339
d073c45c-e090-45dd-9a68-3f76e692feda,933818.077543253
bf28c91c-a79f-4935-bdea-523440f82f4a,1238299.565784211
5a4025eb-a1da-4210-a529-68eab59a1833,723085.0610191573
518a4a91-10fa-4e9d-8101-00c9691fa298,1230325.29570561
33fba9b5-f7a2-4995-a1d4-83f12596c1c5,626472.5073243176
929487f3-f3ef-4601-91b2-0f16b27e0af4,507477.75065641134
f6077488-a193-46b4-b985-899a08e05d5c,1303924.991225123
697ce3f2-9dc4-4a52-b492-13ecd9445fb8,542666.7289489532
9abd8396-dfd4-4918-bf3a-cf708adc32f0,627147.5281384675
f084d8cf-1571-495c-a885-442c9a33b667,712915.371401389
cab4bcd8-8d18-4d81-b6ff-fc7eb297dfcd,962701.3178381575
4784d886-835d-4f6a-8253-c867ffd16acb,955263.3501655203
d5e7488a-cdf3-4274-b9cd-0fb87a2d4db0,1237565.8511200536
82795bb2-7074-4653-886b-0003d5bde570,3650826.246362985
d6f7a024-1e46-485d-bb48-0534fc6becc8,497321.51030396245
471f5c76-089f-4180-af6a-554dc7cb440c,945742.5041227345
44a0a6fd-1b82-448f-979a-f117d3f78fa2,859042.2705056798
38350fcb-165b-4182-a3f7-2be17bb77298,1314220.9930750898
834e5642-23a2-4778-83b2-221d441c6f21,823943.081686294
d621fd53-9273-4086-ac6b-e23bba004507,1039037.997003355
fb2be893-ae1a-4ea2-ba23-7391175a76fa,776244.6903437553
3adb1f7a-023c-437a-9084-1a89927092ec,1084352.1565484116
c4b275bf-4009-4a56-9312-a5d7273f87b7,869686.6371881579
ed4d9ec0-8a3d-4519-ba2b-ba47c6ed3ea2,1103835.008215086
bc70fc73-44be-49f1-be25-a0ecd080eef0,457864.6627733217
325d30c4-28f7-4746-8277-1b47b9b810a4,689102.2338655117
8d630569-fb9f-4f7d-963b-0354f5df4945,556623.7496103207
fc2fc1a4-9b3f-40b5-b0ea-daa3c13db2d1,1264263.7090897444
ca71f0bd-e7d4-4685-99f0-35dffa46fd98,856817.0888260041
6cf13d6a-d0d0-40ea-bdcc-3f4e1a09c302,575073.2895951605
dae1f693-9feb-42a8-8737-924f3b5da7a9,1116439.0287183628
52dacefd-6856-4ec7-89c2-e0560c33baa1,3152153.494874264
31491580-5c07-420c-989e-5366599cb3f7,613441.1283228415
0d940145-02eb-4c65-b155-af1a824e238d,546799.5789137043
2dcfda48-9e2a-45ef-850e-73d0555ecd34,486312.28175733367
78b1b32d-2aae-4cd1-af31-e40fd1657e11,2736388.0974589307
cb5a02d7-5d8e-478d-9628-5ab1abd84a86,992616.5343922558
ee988f8e-05ea-4d37-a3ee-0c9348c14b1f,441334.77233064553
d2bab563-a9d8-487c-ad96-75837920ba32,2461315.2441788907
bfd8a13b-b209-4bcb-96fa-43ac9d4dc3e5,400510.91463913926
e8d87515-41d0-45da-b632-f7bb8ef07824,1086996.9052522373
11d973aa-e3d8-47e4-9a05-96cbf9a39c8e,1046801.2073663422
e74228c1-f3a9-488a-9f76-614c667c263a,861398.1018044828
fd51fae8-7d7c-4d41-b843-8a47d0861f2f,539876.5866656976
848a8621-d886-4d19-bb12-9f7edfa5af29,1454897.8023722803
b426e98c-08ba-42e7-82f0-5ffb67f6311b,1212609.4671912652
0294aeb8-7cb2-4b78-bd87-f0a4b389fd10,970983.0120895015
dc54bcdc-aab7-449d-b174-02281ef906a5,1001403.5890565753
b9e25a5f-5fb9-4dd4-9dcd-710be23db3d9,604981.6376790025
d99dd05b-7deb-4832-9847-9e52409632e6,2398705.7192972056
1c502dba-d14f-4069-8388-963b8213a071,2320481.523361444
46273872-e866-4324-9b97-44b33f9c8666,1060933.8823429612
3f8c6357-9d9a-4d9e-830b-5bb467c97412,697784.9583280073
10cbb9c6-56fa-483a-8c1c-99d0bce566cf,652702.7239819504
8b545419-a049-49d5-94c4-f3fd26e706dc,3760101.4373944337
6a00c739-edf1-47c2-80c8-c974a1ed4c95,3339248.4861382768
e66eaf9b-c503-4091-9231-5ca3bf884f42,1151560.5945418945
194f9747-c2cd-45eb-a9c5-a0070957dbbe,3762383.76250421
76a5f25a-ec67-443a-a795-cafe503532b9,509877.83467041195
10703f51-6c14-4d6a-b11a-9f05bc4da26e,3334279.681451603
0721046e-fcc8-4e49-aea3-678d23e5794e,716776.7121186616
cf774870-eaed-4ab5-be1c-40ca2ef78331,566877.344955798
5a434caa-22c0-4b40-a64d-51cfe5ff9b44,469059.1149293386
b7b82bc5-1037-4c21-9db7-8041dd94f3bf,1020514.6466409913
b50829f1-54e2-4632-b1e3-9b845781ac5d,1089789.7478006193
1af988b4-98a5-4db5-b7bd-57df28e9c4de,1265930.9540399655
c62de13b-115c-4fed-bddb-92a5b315ce15,705228.8553685221
8b9c8d90-0926-496c-ad7b-4b5e24ccc0ee,887853.6585564031
f63cf722-f6d9-49b9-81e7-b45deadd9eff,812945.3253094491
6fc810c9-b740-441b-bdae-3f0977e96b37,810964.5809726089
af16532a-0770-431b-a393-8ed99b140557,763769.5813549535
9f1a6c37-f491-4e19-bbbf-fa4004db9c37,1146767.387792396
d36c4f95-8334-4088-82af-38b092af23e0,1100143.1308321755
faadae84-e9b0-43a8-94f5-9ced9f397694,1203907.0731015946
d1500b71-9613-4827-bd1b-e30993f9aee6,623499.6576027533
1abce5f0-e5ca-47d5-a180-2336050b4fe6,3876234.318224218
e2634b25-bef3-403e-96f8-9aa82bf7f441,1485667.5890652388
d98d27b8-8909-4d7a-9429-ed67e20e60f8,1067541.6828781331
b3bfebec-1889-48f5-a500-47d30feb8a82,781625.6302789771
f29b2379-4c13-40a6-87ac-4b511385a839,626842.6009251258
566092f0-e0f6-450b-8456-f75ee95473a4,1196794.2567237462
c81d60a9-380b-4ca0-90a1-480ab79b86fe,463790.3360494671
6fde6d08-b7b9-4652-8eb7-bf7d0fd29b8e,629952.290964529
be751595-3bff-4881-8d1e-37fb27717db1,651069.894678372
240078eb-5618-4e57-887c-157698bd8435,653055.7327501532
ade42dd3-4f42-4bc4-aa8a-cef8066534d1,1083391.2529495072
baba12f2-7355-487c-9fbd-bfc241caa181,720842.8328347635
8e0ff65d-d75a-4674-897a-41c110554f60,456158.95460751426
5bff40d6-ff65-414d-92f3-6128d0808b05,852963.8919507766
edf429b9-2999-4b56-b981-7c7059373a4a,924110.5723590057
a40603e8-d9ff-4b45-82c1-6ea671c3b3a7,633326.5524170677
d3064884-18b7-474c-a0c0-7384abeecd7d,2566733.375490039
2c4f9421-0608-4c14-b1d4-fe2218e5d17b,1827188.3111993563
99b51460-b5e4-4953-81d0-354f9203a050,767070.2483340634
6fe5955e-f54f-4798-b6e0-eeb8783d49f5,1090045.5963802426
7bcd5991-6f4c-4214-9407-525194e404e3,1603020.8656622218
5922c5dd-7d1b-418c-9a48-28359671fae9,856421.6274600101
e29d298b-e324-4fa2-857a-fb3a5b13c61d,1826196.840262245
51c2dc4e-91cd-4bd6-bac5-0126cbceb3ed,654787.3332172788
7056298a-ce82-43e6-a5f3-18fc3973978c,1748238.9611541657
a9d70c8d-bf85-4e56-b1f1-deafef456afe,1134032.6795346215
4ad99ca2-afa6-4aa1-bcb6-5b3612d8a769,2045687.7831175344
be25f73b-7a58-4e0d-8af9-6f7dc897ea3b,5047937.400205757
6996dcc1-0ecf-4caf-a74b-b7ef46802a50,1895977.0602116447
0f94b65f-eb47-4156-ac0d-6dafa038dee2,888851.2290751836
e4110a56-99f0-4ef1-9fba-c9cbc6f08d31,1085355.0547651653
086963f2-6d98-4c28-a278-5525701c86b7,1123452.2447434226
d2e9c346-5fec-4aa5-b9f5-086884bedd61,1991498.552107621
84cc3f9b-127d-4fd0-ac19-3133c98b9748,644769.5949041162
23c76bf3-667e-4691-9f41-691da1e66331,990770.4144382444
357922c9-cfec-4885-99d2-96db55d87f70,767828.6281640547
f106b52d-0b9c-4b96-ae5c-b324b2d383ff,908533.1133653771
0c40206e-f566-450d-b1c7-db5fc90501c2,818853.1590110713
c9ac9d83-2fd1-46df-b8b1-cfc0223e17fc,918894.8913254393
e76d12ff-555c-4608-a8ff-8f109c47239c,762272.3581177285
0634b5f5-436b-4933-9034-708aee9c3bde,726274.56225836
81932b1e-43d4-4a54-bcbf-9ef46517cbdf,412059.1226786496
c0613b7a-9311-4383-a39b-1634f735825d,678506.7126826043
ad63b198-c0ef-412d-a448-a9820c904b18,920665.9760042784
7993ac4d-1e94-4ed5-ad8b-962f4850fc49,1081074.1286576313
8c707765-5e2f-419f-83a6-1026ca35a340,2635947.1157090035
22021804-69df-4e34-9686-b53d94b95547,818383.4747924535
4ff08051-6e24-4af8-90df-28e1121bf158,614964.2677692226
407cb5a5-6336-4225-800a-532ba4f7af4d,612010.8723058484
43e398a0-341f-43ce-aa1e-bc86c902bb17,628304.4243479538
67f8b8df-536d-40c7-aab6-84e1b9b93973,793593.2596270817
90e07a41-b7ac-4889-a690-d737fe37759a,616014.1726468322
97b3e1ec-25d1-4d7a-bff7-e11fefcba8d0,844858.9558403022
5273f720-5aea-4e00-a710-19cfc4c9e4a5,1032657.6859235193
443171ba-8584-4107-925d-69b749a85253,1140760.7825180492
9a3764d2-5ee0-47cb-93c6-c5789045a32e,1988561.8980097477
f36472ca-f45e-4df6-add1-7852961cfbd3,1115369.7478073055
44cf941d-62e1-4df4-bc9b-6b113dd4e20e,762183.39314578
6457cedc-0ebb-488c-876d-2dba5a619d02,2039135.7983810399
916d52fd-2ee6-4ec0-b936-10542d990fc7,596921.5631367087
a90b5e9a-ee27-4a6a-bd29-375c4da80b2d,1023970.133852124
9e1538c8-21c4-4a17-a0c9-f8903cd0a79f,685998.5440860604
063eb635-7d80-4517-80ea-23b1f6bd342a,621673.7355374206
c6b89ea2-9141-493f-bc5a-8a3e7f093d9a,490694.8938114421
ac3bd061-f7e7-4c09-a546-46dd92e26448,736272.5080884668
9cffba35-f79e-45c4-b16c-3ce50c6bc33d,401547.1148124406
4a4c25b7-f3d1-4ac1-9ed1-a98e44489c41,634740.6605836678
ab6a2259-aa0f-47c6-a1b9-83dcba10e2b1,723960.0519707946
553bac50-e7d3-48ee-875b-c599b837a1cc,1258249.2890951133
a9373219-398b-4f30-8f9f-44e0cdd32784,555283.6144716453
b9da8bfb-3004-4b83-a22b-f0faa2780cb1,1736697.9284826166
fa6b7d3a-d54b-4222-ad34-834ddb2c00ad,1320840.8210650277
40dcf88c-8248-413b-946a-1b00a82acb33,933030.275909844
a4525a74-1a7c-4aff-9168-1cc6fa811326,412911.32642169157
5b0027e5-9a58-4e30-b7d4-001aa8520128,1066565.462507808
4d0cbbcc-ce2c-449b-b9d9-e0ad3621b607,1785958.2361423045
2db9a9db-152c-4e10-a37f-cc414cd1d0c2,1242815.0244370142
7de33742-cec2-47d3-bba9-0a7aa0535ed2,583424.8698066097
4fb43d63-ef25-4137-b355-57a52c43a3fc,1157209.9355084822
29493493-680f-49fc-be35-58d9ca401371,590369.402009244
98290718-710f-4d3b-bf22-cffd7b208cff,793895.0630891891
9f86345e-5f85-4e91-bdc9-3613aa7d699c,906970.8120184654
e8aab219-d7e3-4893-8722-f1bac3c651ba,952574.6404644678
e213d0a5-b2e0-4774-82d4-9f32e6f7181d,5602817.972553877
23768aff-946f-481d-a397-de71a72d8d75,1605981.4620842724
c6187bd5-5f43-4a39-967f-e2ad1bf0155e,1681896.2183528342
02bc3a04-8799-4aac-a7bd-5043ee54d563,4683341.072366698
663429c4-a43e-4bcc-991d-11aaf83037e1,446892.41558409284
87263ab1-206b-49c4-b374-500260b3b951,610659.5225339718
d61add77-b8d8-42df-a662-f0741d1c848a,750153.7660679288
50363293-53c6-4965-a3fe-4eaefd09614f,643301.6134966728
1d8203ea-f6c4-4e48-b87b-11f5367f44fb,1258564.0670543718
a9bd25b9-fffa-4115-9383-9bfb7bb7b8b9,598987.0953076569
0f88081d-9fbe-45f7-bd22-cf2d895431e1,626916.2322305747
981a5e9e-e501-47eb-916c-ae84d3ae865f,1158264.1119204126
3ca01c3a-b1a5-4c81-a66d-9f1a16293a1b,1050825.0889161709
94a39c12-09cd-4719-93d0-f1f382af3c41,724326.0980584124
db6cffe2-a9e0-4fa2-92de-cf741972af11,617272.6527068389
756f4b9a-7036-41ea-93c0-b61326bf70ef,761621.4468579765
764119ad-bac7-4d04-9b9a-ab9009d46915,901466.1297348511
a08e7528-a1ed-4fc0-b47a-a2d6cd87bdd4,641216.0908370375
14bb5868-ebc3-4d1a-8e2d-01db8e107c19,662181.5121262122
